icao24,origin_country,velocity,on_ground
0b4028,Guatemala,39.0,False
ae07d7,United States,228.12,False
4ba90e,Turkey,255.68,False
71c274,Republic of Korea,247.45,False
ab31ab,United States,5.92,True
a037b9,United States,0.0,True
aa7fa1,United States,75.62,False
48d961,Poland,231.46,False
405b65,United Kingdom,5.92,True
405b67,United Kingdom,237.4,False
a8b0e7,United States,38.59,False
a993e7,United States,177.23,False
acb4c1,United States,231.9,False
abdd64,United States,0.0,True
a980b7,United States,198.83,False
abca1f,United States,33.18,False
a2fbf1,United States,173.47,False
4408a6,Austria,218.89,False
e4992e,Brazil,94.46,False
71c293,Republic of Korea,0.0,True
c07817,Canada,60.54,False
43c38f,United Kingdom,68.5,False
4ba905,Turkey,214.95,False
3423c3,Spain,220.66,False
4ba901,Turkey,236.92,False
3c810b,Germany,19.03,True
a3e85c,United States,75.4,False
acb4aa,United States,0.0,True
a43bd1,United States,196.59,False
7cf4e5,Australia,4.89,True
abdd67,United States,226.5,False
7cf4e0,Australia,9.26,True
aabd7f,United States,134.36,False
7cf4e1,Australia,3.34,True
abca36,United States,284.54,False
71c285,Republic of Korea,213.01,False
c050ae,Canada,222.87,False
3424d4,Spain,228.63,False
a92bcf,United States,57.45,False
ae0882,United States,90.04,False
3424d1,Spain,213.78,False
c050c4,Canada,255.74,False
a9e538,United States,50.78,False
a7a568,United States,222.75,False
a99565,United States,61.15,False
45acaa,Denmark,38.75,False
c050c5,Canada,203.11,False
ac523c,United States,0.0,True
a4f59c,United States,181.81,False
ac789b,United States,203.84,False
adc201,United States,74.83,False
ac6596,United States,21.61,True
e484f9,Brazil,7.2,True
a144b0,United States,84.03,False
a8b22f,United States,237.63,False
a6359d,United States,91.59,False
adc238,United States,198.27,False
a37295,United States,51.3,False
c063fa,Canada,199.66,False
ad857e,United States,226.18,False
a06d21,United States,46.31,False
7817d8,China,250.55,False
aca22e,United States,243.21,False
4b9ece,Turkey,231.41,False
a7425a,United States,233.64,False
a74277,United States,176.36,False
aca248,United States,128.39,False
a9e526,United States,47.69,False
ae088d,United States,59.65,False
a05a01,United States,199.3,False
a05a03,United States,276.28,False
c1e6d0,Canada,6.69,True
a81ee1,United States,140.58,False
a1dd2d,United States,176.08,False
a3c259,United States,248.27,False
a1a7df,United States,28.08,False
ab329e,United States,179.69,False
a6354c,United States,87.22,False
a76885,United States,205.92,False
a74224,United States,228.05,False
a5bef8,United States,161.7,False
a8d83f,United States,88.19,False
3c8167,Germany,14.4,True
a397cc,United States,254.44,False
a0aa2b,United States,1.54,True
a5befd,United States,54.64,False
a7a510,United States,63.73,False
0d07fc,Mexico,234.3,False
c00f4c,Canada,47.85,False
a92bb8,United States,46.52,False
a31d18,United States,38.31,False
a144aa,United States,61.34,False
ab57b6,United States,39.1,False
a9d0fe,United States,218.99,False
3c8180,Germany,8.75,True
508116,Ukraine,151.06,False
a011b5,United States,54.48,False
ab57ae,United States,48.12,False
a7687b,United States,282.55,False
a9f818,United States,224.73,False
ad727a,United States,204.57,False
ad727c,United States,256.02,False
a011ac,United States,238.43,False
a7a532,United States,222.19,False
a011af,United States,66.64,False
49d213,Czech Republic,100.84,False
3939e4,France,145.98,False
a7fed3,United States,136.15,False
c063c0,Canada,81.05,False
a1a7c5,United States,57.69,False
a80d05,United States,44.76,False
ab4515,United States,196.83,False
4ca242,Ireland,204.73,False
a54a13,United States,185.01,False
406cd2,United Kingdom,80.4,False
a2a1a5,United States,147.4,False
c00f13,Canada,36.42,False
406cab,United Kingdom,248.27,False
407fda,United Kingdom,223.03,False
406caa,United Kingdom,218.84,False
4ca246,Ireland,220.9,False
4ca245,Ireland,222.37,False
a42a15,United States,0.0,True
a18d83,United States,221.73,False
aa37c1,United States,177.22,False
a29a2e,United States,35.6,False
a384d5,United States,10.29,True
ad2ea9,United States,256.56,False
a767db,United States,70.29,False
407fcd,United Kingdom,244.85,False
a55d5e,United States,46.53,False
ad2ea1,United States,191.01,False
ac7849,United States,247.73,False
503e9b,Lithuania,215.57,False
4ca216,Ireland,241.1,False
a384ab,United States,186.87,False
a3d4ed,United States,240.48,False
a05a6b,United States,222.9,False
407fd2,United Kingdom,276.3,False
407fd8,United Kingdom,27.04,False
34258f,Spain,222.44,False
a31d41,United States,133.68,False
44093e,Austria,130.53,False
a30a0e,United States,80.8,False
a29a37,United States,235.91,False
4ca226,Ireland,109.03,False
a42a5c,United States,210.64,False
ab321c,United States,255.48,False
a251fc,United States,40.64,False
86dce6,Japan,0.0,True
aabbc9,United States,215.36,False
4ca294,Ireland,246.58,False
ad8514,United States,0.0,True
a14601,United States,104.91,False
4ca292,Ireland,148.17,False
ae4ea6,United States,91.46,False
c06499,Canada,44.64,False
aba873,United States,14.19,False
4ca27b,Ireland,205.42,False
4ca27a,Ireland,229.08,False
4ca27f,Ireland,136.12,False
ab588d,United States,3.86,True
a8758f,United States,43.25,False
0aca28,Colombia,226.08,False
49d283,Czech Republic,223.37,False
abeeea,United States,269.53,False
a92bec,United States,234.9,False
aba880,United States,155.02,False
4ca24e,Ireland,248.61,False
aba886,United States,208.12,False
4ca24c,Ireland,236.74,False
a9e559,United States,101.86,False
4ca256,Ireland,219.77,False
49d287,Czech Republic,1.8,True
4ca259,Ireland,221.1,False
aba891,United States,133.77,False
a2b4ea,United States,295.01,False
ab324a,United States,195.77,False
a384f8,United States,0.06,True
4ca25b,Ireland,206.13,False
a3d4c6,United States,237.74,False
a07fa6,United States,193.98,False
aa127e,United States,233.44,False
781942,China,260.43,False
a1cdd8,United States,242.34,False
a1cdd7,United States,42.21,False
a37750,United States,196.84,False
406b90,United Kingdom,130.87,False
adfc98,United States,152.65,False
49d04d,Czech Republic,145.3,False
a2edb4,United States,206.55,False
a54da9,United States,42.91,False
406b83,United Kingdom,228.93,False
406b80,United Kingdom,235.01,False
a2574d,United States,191.63,False
78193b,China,204.0,False
406b84,United Kingdom,182.16,False
a7cb7f,United States,193.77,False
781953,China,153.58,False
a3772d,United States,2.57,True
406b6d,United Kingdom,110.3,False
49d05d,Czech Republic,60.94,False
a7cb89,United States,223.63,False
a16acd,United States,129.13,False
71c345,Republic of Korea,266.5,False
a30dc5,United States,183.39,False
71c346,Republic of Korea,0.64,True
a13790,United States,51.41,False
a8eb96,United States,52.78,False
a29dcf,United States,52.69,False
e4a486,Brazil,42.36,False
880c49,Thailand,146.78,False
ac581a,United States,221.54,False
880c43,Thailand,197.68,False
c82aa3,New Zealand,210.42,False
a54dad,United States,58.93,False
406b5a,United Kingdom,209.9,False
4405ea,Austria,192.27,False
406b5b,United Kingdom,3.09,True
a37738,United States,182.8,False
a13776,United States,44.94,False
ab3856,United States,292.45,False
a29db1,United States,131.02,False
a8a2da,United States,43.95,False
407e7d,United Kingdom,250.08,False
407e7b,United Kingdom,234.92,False
486072,Kingdom of the Netherlands,234.6,False
71c362,Republic of Korea,7.2,True
407e82,United Kingdom,232.17,False
a89b9b,United States,226.97,False
780654,China,257.73,False
ab1203,United States,208.11,False
ab6ba6,United States,139.64,False
a7cb53,United States,1.29,True
155c61,Russian Federation,124.74,False
155c60,Russian Federation,205.35,False
e49c07,Brazil,225.59,False
155c68,Russian Federation,138.07,False
4405a6,Austria,161.77,False
a972be,United States,164.88,False
47a389,Norway,3.09,True
a9d5ba,United States,76.14,False
a6ab74,United States,12.9,False
a865ed,United States,246.75,False
155c3d,Russian Federation,205.21,False
71c308,Republic of Korea,251.09,False
a3c705,United States,278.07,False
ad7828,United States,169.18,False
c03140,Canada,131.26,False
a9d5e5,United States,277.33,False
a9c2b3,United States,284.24,False
a0f14b,United States,0.06,True
ab120a,United States,239.94,False
a9e8ff,United States,62.58,False
ad0eb4,United States,201.53,False
155c58,Russian Federation,67.96,False
a4841a,United States,105.96,False
a9e8e5,United States,46.86,False
3e6a60,Germany,35.62,False
a1babb,United States,153.82,False
aca83d,United States,40.52,False
71c334,Republic of Korea,238.83,False
a1245e,United States,131.71,False
486044,Kingdom of the Netherlands,49.41,False
ac5868,United States,139.76,False
a8eb21,United States,0.0,True
4405c1,Austria,31.38,False
503d48,Lithuania,61.72,False
155c5f,Russian Federation,210.68,False
e49c00,Brazil,87.98,False
ab1239,United States,236.34,False
ac9ef7,United States,9.77,True
e49c01,Brazil,223.27,False
e49c04,Brazil,223.42,False
a7cb67,United States,285.0,False
a7de93,United States,224.58,False
ab255d,United States,51.74,False
c0315b,Canada,177.78,False
a1bac2,United States,257.24,False
406b91,United Kingdom,136.06,False
a29dee,United States,8.75,True
a12484,United States,155.63,False
a8b740,United States,42.14,False
a3a155,United States,4.89,True
3420cc,Spain,212.94,False
39ceb7,France,238.43,False
3420cb,Spain,220.86,False
39ceb8,France,236.26,False
e49aaa,Brazil,221.84,False
47a32e,Norway,11.32,True
39ceb9,France,225.24,False
a029d9,United States,60.56,False
a269a6,United States,45.86,False
e49aab,Brazil,223.05,False
e4a429,Brazil,164.7,False
39ceb0,France,239.51,False
ad76e1,United States,85.52,False
407e33,United Kingdom,3.86,True
407e32,United Kingdom,115.7,False
c0576e,Canada,146.55,False
a8b73c,United States,28.81,False
ac9f5f,United States,36.04,False
3e2316,Germany,174.83,False
39cea9,France,241.01,False
7448a5,Jordan,269.3,False
a90aa2,United States,50.43,False
7448a1,Jordan,224.42,False
a05f37,United States,225.27,False
a90aa8,United States,68.1,False
aca6c0,United States,179.69,False
abbc52,United States,245.47,False
e4a413,Brazil,56.6,False
a9d738,United States,35.9,False
47a31a,Norway,214.66,False
aca6c9,United States,176.02,False
aaf0b4,United States,34.11,False
a48475,United States,42.81,False
ad63a1,United States,232.36,False
39ceaa,France,191.32,False
39cead,France,230.56,False
39ceaf,France,218.12,False
a8a41d,United States,46.29,False
48e95e,Poland,209.31,False
ad63a8,United States,204.69,False
48e95d,Poland,206.64,False
c03109,Canada,109.27,False
48e95c,Poland,251.06,False
48e95b,Poland,242.24,False
48e95a,Poland,219.86,False
ac9f88,United States,252.83,False
a8540b,United States,77.79,False
a4845b,United States,246.68,False
aca6f6,United States,151.49,False
e07191,Argentina,7.72,True
a77ae0,United States,0.0,True
a8543a,United States,27.82,False
ab10d4,United States,182.65,False
ad50a9,United States,197.06,False
aaf0c3,United States,136.49,False
489991,Poland,232.59,False
a42dfd,United States,210.75,False
3e3664,Germany,53.47,False
ad63cb,United States,128.56,False
a0f189,United States,58.21,False
48e959,Poland,6.69,True
48e958,Poland,251.42,False
39cea5,France,252.63,False
af4f46,United States,137.87,False
39cea6,France,237.18,False
a9d718,United States,36.23,False
39cea7,France,232.71,False
a84112,United States,55.45,False
39cea8,France,201.67,False
a4c170,United States,150.25,False
acdc35,United States,91.69,False
ab6c94,United States,235.73,False
c0310e,Canada,37.1,False
aa1884,United States,227.5,False
ae1c32,United States,42.53,False
a9d714,United States,49.31,False
aa0559,United States,321.08,False
47a310,Norway,101.4,False
a9d711,United States,8.75,True
ac30c0,United States,229.74,False
e49aa8,Brazil,172.45,False
a42ded,United States,52.54,False
ab10df,United States,220.17,False
a6bda8,United States,63.67,False
c05732,Canada,78.7,False
acdc5a,United States,234.43,False
a3c775,United States,210.78,False
a149f1,United States,263.98,False
a16c15,United States,49.7,False
e49af1,Brazil,69.85,False
ad50c9,United States,226.18,False
abbc75,United States,230.2,False
407e71,United Kingdom,213.09,False
c05736,Canada,60.21,False
a66dd9,United States,39.72,False
a3b454,United States,243.44,False
ac30e9,United States,256.11,False
a4d42d,United States,228.89,False
aa0531,United States,259.79,False
48e91e,Poland,36.06,False
adc6e0,United States,87.32,False
407e68,United Kingdom,221.21,False
aa0533,United States,257.57,False
407e69,United Kingdom,252.56,False
407e63,United Kingdom,174.06,False
a6141a,United States,57.81,False
407e61,United Kingdom,188.92,False
71c383,Republic of Korea,236.64,False
407e4e,United Kingdom,242.71,False
a149cc,United States,68.76,False
a4e773,United States,157.94,False
407e53,United Kingdom,231.03,False
407e59,United Kingdom,0.64,True
a50797,United States,231.92,False
a05f59,United States,189.31,False
aa183b,United States,224.02,False
407e3a,United Kingdom,0.0,True
a4848b,United States,66.6,False
adb3cb,United States,242.52,False
407e45,United Kingdom,220.97,False
e4a42b,Brazil,164.75,False
a4e6a2,United States,45.83,False
a8a490,United States,172.43,False
a639bb,United States,209.08,False
a96172,United States,199.44,False
a123e2,United States,217.91,False
a123e3,United States,219.73,False
a123d7,United States,29.44,False
a1cf6b,United States,244.3,False
ab49c7,United States,84.47,False
a30f5b,United States,93.05,False
a42f43,United States,106.58,False
adb476,United States,0.0,True
ac69b6,United States,232.3,False
a2b9f8,United States,0.0,True
39baf8,France,199.2,False
a519ea,United States,217.04,False
a759a9,United States,185.37,False
a0af7c,United States,82.84,False
a389ef,United States,52.08,False
a496a4,United States,128.85,False
a389eb,United States,1.54,True
3c08bd,Germany,256.09,False
a506d5,United States,210.0,False
a626b0,United States,82.19,False
a05f90,United States,219.23,False
e49b7e,Brazil,130.22,False
a05f95,United States,231.37,False
a1bc29,United States,233.75,False
a626b2,United States,89.85,False
a54f68,United States,53.03,False
ad0f15,United States,82.31,False
a123bf,United States,235.21,False
ab7f2e,United States,89.72,False
3fecf2,Germany,73.57,False
a1cf48,United States,174.77,False
a16c3a,United States,253.45,False
44065c,Austria,0.0,True
44065b,Austria,248.78,False
a639f6,United States,39.67,False
a28c23,United States,226.93,False
a9d797,United States,33.58,False
acef18,United States,207.56,False
440610,Austria,196.95,False
acb9c6,United States,41.16,False
a9c42d,United States,34.71,False
acb9c4,United States,54.35,False
48c1bb,Poland,223.52,False
503cb4,Lithuania,205.08,False
a0f0d5,United States,49.41,False
ab6c26,United States,74.6,False
a90ae5,United States,58.85,False
00a2e4,South Africa,226.6,False
acb9bf,United States,219.35,False
440609,Austria,217.61,False
abcf2f,United States,167.73,False
7805dc,China,137.49,False
440604,Austria,168.73,False
a89aca,United States,184.23,False
a42f79,United States,27.85,False
a9d770,United States,44.81,False
ab23b5,United States,270.76,False
a6aade,United States,116.23,False
ad0f29,United States,0.0,True
a90ab9,United States,59.09,False
440637,Austria,209.36,False
503cba,Lithuania,204.52,False
ab23ad,United States,239.45,False
ac56d9,United States,201.17,False
a90aaf,United States,118.36,False
a243cb,United States,169.77,False
3cd051,Germany,139.76,False
ac56ba,United States,0.0,True
a496cb,United States,177.74,False
48c1a9,Poland,226.72,False
48c1a7,Poland,196.54,False
48c1a8,Poland,220.92,False
48c1a5,Poland,189.05,False
48c1a6,Poland,2.06,True
a3d9d6,United States,49.01,False
48c1a1,Poland,227.21,False
385f2f,France,62.86,False
7805fe,China,105.86,False
440625,Austria,10.8,True
a1bc3b,United States,36.03,False
a89aed,United States,28.2,False
44061c,Austria,195.2,False
44061b,Austria,253.17,False
ab1122,United States,222.07,False
